ENST00000078429	SI00000063	0.221
ENST00000078429	SI00000084	0.801
ENST00000078445	SI00000063	0.235
ENST00000078445	SI00000077	0.225
ENST00000156825	SI00000070	0.678
ENST00000156825	SI00000077	1.376
ENST00000215531	SI00000077	0.817
ENST00000215570	SI00000063	0.241
ENST00000215582	SI00000063	0.26
ENST00000215582	SI00000077	0.21
ENST00000215631	SI00000063	0.647
ENST00000215637	SI00000077	0.226
ENST00000221561	SI00000063	0.253
ENST00000221899	SI00000007	0.267
ENST00000233607	SI00000063	0.245
ENST00000234347	SI00000077	0.662
ENST00000234371	SI00000007	0.224
ENST00000234371	SI00000084	1.509
ENST00000246117	SI00000063	0.76
ENST00000246117	SI00000077	0.562
ENST00000248420	SI00000007	0.267
ENST00000250896	SI00000063	0.818
ENST00000250896	SI00000084	0.264
ENST00000250916	SI00000063	0.88
ENST00000250937	SI00000063	0.276
ENST00000250937	SI00000084	0.3
ENST00000252288	SI00000084	0.572
ENST00000255608	SI00000063	1.023
ENST00000255641	SI00000070	1.676
ENST00000255641	SI00000077	0.237
ENST00000255641	SI00000084	0.265
ENST00000262958	SI00000084	0.263
ENST00000262961	SI00000077	0.77
ENST00000262961	SI00000084	0.285
ENST00000262965	SI00000007	0.247
ENST00000262965	SI00000084	0.996
ENST00000262971	SI00000007	0.26
ENST00000263097	SI00000007	0.258
ENST00000263097	SI00000070	0.232
ENST00000263097	SI00000084	0.887
ENST00000263620	SI00000007	0.556
ENST00000263620	SI00000063	0.239
ENST00000263620	SI00000070	1.213
ENST00000263620	SI00000077	0.217
ENST00000264554	SI00000063	0.239
ENST00000264554	SI00000077	0.526
ENST00000264560	SI00000063	0.23
ENST00000264560	SI00000077	0.206
ENST00000264819	SI00000007	0.256
ENST00000264819	SI00000063	0.273
ENST00000264819	SI00000077	0.626
ENST00000264819	SI00000084	0.284
ENST00000269812	SI00000063	0.209
ENST00000292672	SI00000070	0.255
ENST00000292672	SI00000077	0.241
ENST00000292672	SI00000084	0.701
ENST00000300952	SI00000007	0.276
ENST00000300952	SI00000063	0.247
ENST00000300954	SI00000007	0.239
ENST00000306908	SI00000077	0.259
ENST00000307635	SI00000077	0.547
ENST00000307635	SI00000084	0.72
ENST00000307741	SI00000007	0.26
ENST00000307741	SI00000077	1.052
ENST00000309311	SI00000063	0.249
ENST00000309311	SI00000084	0.27
ENST00000310127	SI00000070	0.246
ENST00000313408	SI00000070	0.619
ENST00000316097	SI00000084	0.279
ENST00000317243	SI00000063	0.278
ENST00000320936	SI00000077	0.459
ENST00000322315	SI00000007	0.284
ENST00000322315	SI00000070	0.522
ENST00000322357	SI00000063	0.846
ENST00000322357	SI00000070	0.77
ENST00000322357	SI00000077	0.714
ENST00000322357	SI00000084	0.869
ENST00000323469	SI00000063	0.886
ENST00000323469	SI00000070	0.233
ENST00000323469	SI00000077	0.821
ENST00000325327	SI00000007	0.279
ENST00000325327	SI00000070	0.674
ENST00000325327	SI00000077	0.509
ENST00000327141	SI00000063	0.253
ENST00000327790	SI00000063	0.209
ENST00000329478	SI00000063	0.665
ENST00000329478	SI00000070	0.23
ENST00000330475	SI00000007	0.301
ENST00000330475	SI00000077	0.234
ENST00000332235	SI00000077	0.59
ENST00000333511	SI00000007	0.251
ENST00000334241	SI00000063	0.968
ENST00000334241	SI00000077	2.579
ENST00000334241	SI00000084	1.214
ENST00000334293	SI00000070	0.255
ENST00000334293	SI00000077	0.238
ENST00000334293	SI00000084	0.701
ENST00000335312	SI00000070	0.251
ENST00000335312	SI00000077	0.235
ENST00000338448	SI00000063	0.23
ENST00000338448	SI00000077	0.206
ENST00000342063	SI00000084	0.256
ENST00000344749	SI00000007	0.247
ENST00000344749	SI00000084	0.996
ENST00000345016	SI00000077	0.251
ENST00000345016	SI00000084	0.767
ENST00000346144	SI00000077	0.226
ENST00000346916	SI00000007	0.251
ENST00000348419	SI00000007	0.258
ENST00000348419	SI00000070	0.232
ENST00000348419	SI00000084	0.887
ENST00000353555	SI00000007	0.251
ENST00000355272	SI00000077	0.251
ENST00000355272	SI00000084	0.768
ENST00000361574	SI00000007	0.246
ENST00000361574	SI00000070	0.63
ENST00000375190	SI00000063	0.248
ENST00000375190	SI00000077	0.603
ENST00000375190	SI00000084	0.331
ENST00000382349	SI00000007	0.315
ENST00000382349	SI00000063	0.691
ENST00000382349	SI00000070	2.089
ENST00000382349	SI00000077	0.558
ENST00000382349	SI00000084	0.554
ENST00000395212	SI00000077	0.81
ENST00000395301	SI00000077	0.263
ENST00000395423	SI00000084	0.3
ENST00000395808	SI00000063	0.267
ENST00000398558	SI00000063	0.267
ENST00000398558	SI00000070	0.63
ENST00000398665	SI00000063	0.269
ENST00000398665	SI00000084	0.579
ENST00000409472	SI00000084	0.279
ENST00000413636	SI00000077	0.459
ENST00000427575	SI00000063	0.276
ENST00000427575	SI00000084	0.3
ENST00000429344	SI00000007	0.267
ENST00000429344	SI00000070	1.669
ENST00000434325	SI00000063	0.209
ENST00000434436	SI00000070	0.678
ENST00000438164	SI00000007	0.266
ENST00000439086	SI00000077	0.851
ENST00000439086	SI00000084	0.296
ENST00000441788	SI00000063	0.624
ENST00000441788	SI00000070	0.24
ENST00000441788	SI00000077	0.273
ENST00000441788	SI00000084	0.308
ENST00000444172	SI00000007	0.273
ENST00000450849	SI00000063	0.906
ENST00000453954	SI00000084	0.696
ENST00000455372	SI00000084	0.844
ENST00000457152	SI00000063	0.876
ENST00000526847	SI00000077	0.489
ENST00000531925	SI00000007	0.28
ENST00000531925	SI00000063	0.785
ENST00000531925	SI00000070	1.198
ENST00000531925	SI00000077	0.489
ENST00000535453	SI00000063	0.245
ENST00000537021	SI00000063	0.253
ENST00000537021	SI00000084	0.258
ENST00000541430	SI00000007	0.251
ENST00000541430	SI00000063	1.18
ENST00000541430	SI00000077	1.108
ENST00000541430	SI00000084	0.294
ENST00000544537	SI00000077	0.662
ENST00000545507	SI00000007	0.251
ENST00000545664	SI00000063	0.253
ENST00000555633	SI00000063	1.064
ENST00000555633	SI00000084	0.785
ENST00000555978	SI00000063	1.064
ENST00000555978	SI00000084	0.785
ENST00000562958	SI00000007	0.258
ENST00000562958	SI00000070	0.232
ENST00000562958	SI00000084	0.887
ENST00000565096	SI00000007	0.258
ENST00000565096	SI00000070	0.232
ENST00000565096	SI00000084	0.887
ENST00000568865	SI00000070	0.232
ENST00000568865	SI00000084	0.887
ENST00000585671	SI00000077	0.563
ENST00000585731	SI00000084	0.3
ENST00000585855	SI00000084	0.588
ENST00000585913	SI00000007	0.273
ENST00000585942	SI00000007	0.267
ENST00000586164	SI00000084	0.289
ENST00000586370	SI00000077	0.251
ENST00000586472	SI00000077	0.459
ENST00000586548	SI00000077	0.459
ENST00000586578	SI00000063	0.253
ENST00000586578	SI00000077	0.851
ENST00000586578	SI00000084	0.296
ENST00000586636	SI00000007	0.271
ENST00000586742	SI00000063	0.253
ENST00000586904	SI00000077	0.525
ENST00000587169	SI00000007	0.566
ENST00000587169	SI00000077	0.461
ENST00000587541	SI00000077	0.226
ENST00000587975	SI00000007	0.246
ENST00000587975	SI00000070	0.63
ENST00000588014	SI00000063	0.818
ENST00000588014	SI00000084	0.264
ENST00000588030	SI00000077	0.459
ENST00000588090	SI00000077	0.459
ENST00000588350	SI00000063	0.928
ENST00000588350	SI00000070	1.557
ENST00000588350	SI00000077	0.732
ENST00000588350	SI00000084	0.701
ENST00000589123	SI00000007	0.589
