ENST00000318602	SI00000007	8.80256
ENST00000242592	SI00000063	8.67121
ENST00000242592	SI00000070	8.97238
ENST00000242592	SI00000077	8.85082
ENST00000242592	SI00000084	8.60865
ENST00000543245	SI00000105	9.48514
ENST00000543245	SI00000112	8.79238
ENST00000531813	SI00000119	9.11876
ENST00000531813	SI00000133	8.98035
ENST00000550683	SI00000168	9.06285
ENST00000324501	SI00000189	8.97064
ENST00000372874	SI00000203	8.34269
ENST00000345060	SI00000273	9.05189
ENST00000264595	SI00000336	8.39497
ENST00000264595	SI00000343	9.00528
ENST00000366667	SI00000350	8.82145
ENST00000366667	SI00000357	9.5582
ENST00000366667	SI00000371	9.04004
ENST00000307503	SI00000385	8.12868
ENST00000307503	SI00000399	9.24081
ENST00000409155	SI00000406	9.57172
ENST00000409155	SI00000420	8.91828
ENST00000409155	SI00000427	8.709
ENST00000396198	SI00000441	8.74121
ENST00000218104	SI00000462	8.83301
ENST00000218104	SI00000469	8.55808
ENST00000218104	SI00000476	8.75942
ENST00000374855	SI00000518	9.63098
ENST00000369538	SI00000546	8.80342
ENST00000369538	SI00000553	9.26562
ENST00000369538	SI00000560	8.5923
ENST00000369538	SI00000567	8.98182
ENST00000205948	SI00000609	8.79875
ENST00000205948	SI00000616	9.00471
ENST00000355740	SI00000637	9.01606
ENST00000368087	SI00000700	8.46306
ENST00000368087	SI00000707	9.26795
ENST00000545496	SI00000742	8.3663
ENST00000545496	SI00000749	8.74034
ENST00000263080	SI00000770	9.12339
ENST00000263080	SI00000777	8.78442
ENST00000263080	SI00000784	8.55946
ENST00000263080	SI00000791	8.6706
ENST00000372394	SI00000805	9.41726
ENST00000372394	SI00000812	9.27525
ENST00000372394	SI00000819	8.89291
ENST00000341514	SI00000854	9.38993
ENST00000344297	SI00000882	8.60201
ENST00000344297	SI00000889	8.35385
ENST00000344297	SI00000896	8.6941
ENST00000344297	SI00000903	8.83872
ENST00000497011	SI00000910	8.82826
ENST00000497011	SI00000917	9.36845
ENST00000497011	SI00000924	9.25415
ENST00000497011	SI00000931	9.12336
ENST00000355112	SI00000938	9.13654
ENST00000355112	SI00000945	9.18459
ENST00000355112	SI00000959	8.81726
ENST00000380152	SI00000980	8.80037
ENST00000372880	SI00001029	9.62367
ENST00000372880	SI00001036	8.82289
ENST00000372880	SI00001043	9.45116
ENST00000403558	SI00001057	8.62876
ENST00000403558	SI00001064	8.43231
ENST00000452323	SI00001078	8.9717
ENST00000452323	SI00001099	9.30061
ENST00000263413	SI00001134	8.80871
ENST00000263413	SI00001141	8.86121
ENST00000263413	SI00001148	8.26481
ENST00000263413	SI00001155	8.61126
ENST00000535057	SI00001162	8.967
ENST00000535057	SI00001169	9.14543
ENST00000535057	SI00001176	8.818
ENST00000285379	SI00001190	9.5638
ENST00000285379	SI00001197	9.04021
ENST00000285379	SI00001211	8.36962
ENST00000367338	SI00001253	9.51045
ENST00000367338	SI00001260	8.88899
ENST00000367338	SI00001267	9.30993
ENST00000398165	SI00001316	8.29501
ENST00000617706	SI00001316	8.29501
ENST00000447544	SI00001330	8.89694
ENST00000532917	SI00001358	9.17827
ENST00000532917	SI00001365	9.8118
ENST00000370628	SI00001386	9.20719
ENST00000312990	SI00001414	8.49683
ENST00000494262	SI00001463	9.02756
ENST00000494262	SI00001470	8.29771
ENST00000566128	SI00001491	8.14263
ENST00000566128	SI00001498	8.94045
ENST00000566128	SI00001512	8.78518
ENST00000409323	SI00001519	8.91329
ENST00000409323	SI00001540	8.49534
ENST00000293780	SI00001547	9.00712
ENST00000293780	SI00001561	8.66838
ENST00000389794	SI00001582	9.49848
ENST00000389794	SI00001589	8.91897
ENST00000343257	SI00001631	9.39204
ENST00000343257	SI00001638	8.68244
ENST00000343257	SI00001645	8.83019
