ENST00000000233	SI00000189	0.404
ENST00000000233	SI00000203	0.154
ENST00000000233	SI00000273	0.146
ENST00000000233	SI00000385	0.466
ENST00000000233	SI00000945	0.158
ENST00000000233	SI00001470	0.153
ENST00000000233	SI00001701	0.217
ENST00000000233	SI00001764	0.225
ENST00000000233	SI00001883	0.148
ENST00000000233	SI00002597	0.148
ENST00000000233	SI00002870	0.169
ENST00000000233	SI00003227	0.16
ENST00000000233	SI00003514	0.173
ENST00000000233	SI00004228	0.159
ENST00000000233	SI00004326	0.58
ENST00000000233	SI00004606	0.59
ENST00000000233	SI00005649	0.564
ENST00000000233	SI00005782	0.184
ENST00000000233	SI00006006	0.169
ENST00000000233	SI00006069	0.167
ENST00000000233	SI00006153	0.161
ENST00000000233	SI00006272	0.173
ENST00000000233	SI00006496	0.155
ENST00000000233	SI00006615	0.151
ENST00000000233	SI00006832	0.483
ENST00000000233	SI00007231	0.196
ENST00000000233	SI00007273	0.162
ENST00000000233	SI00008008	0.506
ENST00000000233	SI00008015	0.179
ENST00000000233	SI00008127	0.446
ENST00000000233	SI00008211	0.144
ENST00000000233	SI00008687	0.174
ENST00000000233	SI00008841	0.155
ENST00000000233	SI00008890	0.35
ENST00000000233	SI00009002	0.182
ENST00000000233	SI00009541	0.768
ENST00000000233	SI00009940	0.161
ENST00000000233	SI00010059	0.154
ENST00000000412	SI00000070	0.431
ENST00000000412	SI00000077	0.55
ENST00000000412	SI00000105	0.349
ENST00000000412	SI00000189	1.638
ENST00000000412	SI00000203	0.37
ENST00000000412	SI00000336	0.681
ENST00000000412	SI00000427	0.17
ENST00000000412	SI00000462	0.132
ENST00000000412	SI00000518	0.471
ENST00000000412	SI00000616	0.148
ENST00000000412	SI00000707	0.157
ENST00000000412	SI00000749	0.173
ENST00000000412	SI00000791	0.741
ENST00000000412	SI00000805	0.24
ENST00000000412	SI00000819	0.179
ENST00000000412	SI00000854	0.209
ENST00000000412	SI00000882	1.344
ENST00000000412	SI00000924	0.152
ENST00000000412	SI00000959	0.17
ENST00000000412	SI00000994	0.16
ENST00000000412	SI00001029	0.207
ENST00000000412	SI00001043	0.588
ENST00000000412	SI00001099	0.392
ENST00000000412	SI00001155	0.165
ENST00000000412	SI00001225	0.548
ENST00000000412	SI00001267	1.154
ENST00000000412	SI00001316	0.669
ENST00000000412	SI00001330	0.24
ENST00000000412	SI00001386	0.404
ENST00000000412	SI00001491	0.198
ENST00000000412	SI00001498	0.171
ENST00000000412	SI00001540	0.384
ENST00000000412	SI00001561	0.145
ENST00000000412	SI00001582	0.175
ENST00000000412	SI00001701	0.135
ENST00000000412	SI00001757	0.214
ENST00000000412	SI00001764	0.208
ENST00000000412	SI00001799	0.185
ENST00000000412	SI00001806	0.199
ENST00000000412	SI00001827	0.333
ENST00000000412	SI00001834	0.162
ENST00000000412	SI00001841	0.186
ENST00000000412	SI00001848	0.68
ENST00000000412	SI00002030	0.356
ENST00000000412	SI00002149	0.198
ENST00000000412	SI00002156	0.467
ENST00000000412	SI00002205	0.177
ENST00000000412	SI00002247	1.188
ENST00000000412	SI00002366	0.609
ENST00000000412	SI00002485	0.459
ENST00000000412	SI00002576	0.691
ENST00000000412	SI00002583	0.191
ENST00000000412	SI00002632	0.586
ENST00000000412	SI00002646	1.308
ENST00000000412	SI00002660	0.199
ENST00000000412	SI00002744	0.519
ENST00000000412	SI00002856	0.202
